# fylite/ids-table/1
# dd_version 4.1.1
# ids ic_antennas
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
reference_point	S	0				
reference_point/r	F	0	m			
reference_point/z	F	0	m			
antenna	A	1		1...N		
antenna/name	T	0				
antenna/description	T	0				
antenna/frequency	S	0	Hz			
antenna/frequency/data	F	1	Hz	antenna(i1)/frequency/time		
antenna/frequency/time	F	1	s	1...N		
antenna/power_launched	S	0	W			
antenna/power_launched/data	F	1	W	antenna(i1)/power_launched/time		
antenna/power_launched/time	F	1	s	1...N		
antenna/power_forward	S	0	W			
antenna/power_forward/data	F	1	W	antenna(i1)/power_forward/time		
antenna/power_forward/time	F	1	s	1...N		
antenna/power_reflected	S	0	W			
antenna/power_reflected/data	F	1	W	antenna(i1)/power_reflected/time		
antenna/power_reflected/time	F	1	s	1...N		
antenna/module	A	1		1...N		
antenna/module/name	T	0				
antenna/module/description	T	0				
antenna/module/frequency	S	0	Hz			
antenna/module/frequency/data	F	1	Hz	antenna(i1)/module(i2)/frequency/time		
antenna/module/frequency/time	F	1	s	1...N		
antenna/module/power_launched	S	0	W			
antenna/module/power_launched/data	F	1	W	antenna(i1)/module(i2)/power_launched/time		
antenna/module/power_launched/time	F	1	s	1...N		
antenna/module/power_forward	S	0	W			
antenna/module/power_forward/data	F	1	W	antenna(i1)/module(i2)/power_forward/time		
antenna/module/power_forward/time	F	1	s	1...N		
antenna/module/power_reflected	S	0	W			
antenna/module/power_reflected/data	F	1	W	antenna(i1)/module(i2)/power_reflected/time		
antenna/module/power_reflected/time	F	1	s	1...N		
antenna/module/coupling_resistance	S	0	ohm			
antenna/module/coupling_resistance/data	F	1	ohm	antenna(i1)/module(i2)/coupling_resistance/time		
antenna/module/coupling_resistance/time	F	1	s	1...N		
antenna/module/phase_forward	S	0	rad			
antenna/module/phase_forward/data	F	1	rad	antenna(i1)/module(i2)/phase_forward/time		
antenna/module/phase_forward/time	F	1	s	1...N		
antenna/module/phase_reflected	S	0	rad			
antenna/module/phase_reflected/data	F	1	rad	antenna(i1)/module(i2)/phase_reflected/time		
antenna/module/phase_reflected/time	F	1	s	1...N		
antenna/module/voltage	A	1	V	1...N		
antenna/module/voltage/name	T	0				
antenna/module/voltage/description	T	0				
antenna/module/voltage/position	S	0				
antenna/module/voltage/position/r	F	0	m			
antenna/module/voltage/position/phi	F	0	rad			
antenna/module/voltage/position/z	F	0	m			
antenna/module/voltage/amplitude	S	0	V			
antenna/module/voltage/amplitude/data	F	1	V	antenna(i1)/module(i2)/voltage(i3)/amplitude/time		
antenna/module/voltage/amplitude/time	F	1	s	1...N		
antenna/module/voltage/phase	S	0	rad			
antenna/module/voltage/phase/data	F	1	rad	antenna(i1)/module(i2)/voltage(i3)/phase/time		
antenna/module/voltage/phase/time	F	1	s	1...N		
antenna/module/current	A	1	A	1...N		
antenna/module/current/name	T	0				
antenna/module/current/description	T	0				
antenna/module/current/position	S	0				
antenna/module/current/position/r	F	0	m			
antenna/module/current/position/phi	F	0	rad			
antenna/module/current/position/z	F	0	m			
antenna/module/current/amplitude	S	0	A			
antenna/module/current/amplitude/data	F	1	A	antenna(i1)/module(i2)/current(i3)/amplitude/time		
antenna/module/current/amplitude/time	F	1	s	1...N		
antenna/module/current/phase	S	0	rad			
antenna/module/current/phase/data	F	1	rad	antenna(i1)/module(i2)/current(i3)/phase/time		
antenna/module/current/phase/time	F	1	s	1...N		
antenna/module/pressure	A	1	Pa	1...N		
antenna/module/pressure/name	T	0				
antenna/module/pressure/description	T	0				
antenna/module/pressure/position	S	0				
antenna/module/pressure/position/r	F	0	m			
antenna/module/pressure/position/phi	F	0	rad			
antenna/module/pressure/position/z	F	0	m			
antenna/module/pressure/amplitude	S	0	Pa			
antenna/module/pressure/amplitude/data	F	1	Pa	antenna(i1)/module(i2)/pressure(i3)/amplitude/time		
antenna/module/pressure/amplitude/time	F	1	s	1...N		
antenna/module/pressure/phase	S	0	rad			
antenna/module/pressure/phase/data	F	1	rad	antenna(i1)/module(i2)/pressure(i3)/phase/time		
antenna/module/pressure/phase/time	F	1	s	1...N		
antenna/module/matching_element	A	1	A	1...N		
antenna/module/matching_element/name	T	0				
antenna/module/matching_element/type	S	0				
antenna/module/matching_element/type/name	T	0				
antenna/module/matching_element/type/index	I	0				
antenna/module/matching_element/type/description	T	0				
antenna/module/matching_element/capacitance	S	0	F			
antenna/module/matching_element/capacitance/data	F	1	F	antenna(i1)/module(i2)/matching_element(i3)/capacitance/time		
antenna/module/matching_element/capacitance/time	F	1	s	1...N		
antenna/module/matching_element/phase	S	0	rad			
antenna/module/matching_element/phase/data	F	1	rad	antenna(i1)/module(i2)/matching_element(i3)/phase/time		
antenna/module/matching_element/phase/time	F	1	s	1...N		
antenna/module/matching_element/description	T	0				
antenna/module/strap	A	1		1...N		
antenna/module/strap/outline	S	0				
antenna/module/strap/outline/r	F	1	m	1...N		
antenna/module/strap/outline/phi	F	1	rad	antenna(i1)/module(i2)/strap(i3)/outline/r		
antenna/module/strap/outline/z	F	1	m	antenna(i1)/module(i2)/strap(i3)/outline/r		
antenna/module/strap/width_phi	F	0	m			
antenna/module/strap/distance_to_conductor	F	0	m			
antenna/module/strap/geometry	S	0				
antenna/module/strap/geometry/geometry_type	I	0				
antenna/module/strap/geometry/outline	S	0				
antenna/module/strap/geometry/outline/r	F	1	m	1...N		
antenna/module/strap/geometry/outline/z	F	1	m	antenna(i1)/module(i2)/strap(i3)/geometry/outline/r		
antenna/module/strap/geometry/rectangle	S	0				
antenna/module/strap/geometry/rectangle/r	F	0	m			
antenna/module/strap/geometry/rectangle/z	F	0	m			
antenna/module/strap/geometry/rectangle/width	F	0	m			
antenna/module/strap/geometry/rectangle/height	F	0	m			
antenna/module/strap/geometry/oblique	S	0				
antenna/module/strap/geometry/oblique/r	F	0	m			
antenna/module/strap/geometry/oblique/z	F	0	m			
antenna/module/strap/geometry/oblique/length_alpha	F	0	m			
antenna/module/strap/geometry/oblique/length_beta	F	0	m			
antenna/module/strap/geometry/oblique/alpha	F	0	rad			
antenna/module/strap/geometry/oblique/beta	F	0	rad			
antenna/module/strap/geometry/arcs_of_circle	S	0				
antenna/module/strap/geometry/arcs_of_circle/r	F	1	m	1...N		
antenna/module/strap/geometry/arcs_of_circle/z	F	1	m	antenna(i1)/module(i2)/strap(i3)/geometry/arcs_of_circle/r		
antenna/module/strap/geometry/arcs_of_circle/curvature_radii	F	1	m	antenna(i1)/module(i2)/strap(i3)/geometry/arcs_of_circle/r		
antenna/module/strap/geometry/annulus	S	0				
antenna/module/strap/geometry/annulus/r	F	0	m			
antenna/module/strap/geometry/annulus/z	F	0	m			
antenna/module/strap/geometry/annulus/radius_inner	F	0	m			
antenna/module/strap/geometry/annulus/radius_outer	F	0	m			
antenna/module/strap/geometry/thick_line	S	0				
antenna/module/strap/geometry/thick_line/first_point	S	0				
antenna/module/strap/geometry/thick_line/first_point/r	F	0	m			
antenna/module/strap/geometry/thick_line/first_point/z	F	0	m			
antenna/module/strap/geometry/thick_line/second_point	S	0				
antenna/module/strap/geometry/thick_line/second_point/r	F	0	m			
antenna/module/strap/geometry/thick_line/second_point/z	F	0	m			
antenna/module/strap/geometry/thick_line/thickness	F	0	m			
antenna/module/strap/current	S	0	A			
antenna/module/strap/current/data	F	1	A	antenna(i1)/module(i2)/strap(i3)/current/time		
antenna/module/strap/current/time	F	1	s	1...N		
antenna/module/strap/phase	S	0	rad			
