# fylite/ids-table/1
# dd_version 4.1.1
# ids soft_x_rays
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
channel	A	1		1...N		
channel/name	T	0				
channel/description	T	0				
channel/detector	S	0				
channel/detector/geometry_type	I	0				
channel/detector/centre	S	0				
channel/detector/centre/r	F	0	m			
channel/detector/centre/phi	F	0	rad			
channel/detector/centre/z	F	0	m			
channel/detector/radius	F	0	m			
channel/detector/x1_unit_vector	S	0				
channel/detector/x1_unit_vector/x	F	0	m			
channel/detector/x1_unit_vector/y	F	0	m			
channel/detector/x1_unit_vector/z	F	0	m			
channel/detector/x2_unit_vector	S	0				
channel/detector/x2_unit_vector/x	F	0	m			
channel/detector/x2_unit_vector/y	F	0	m			
channel/detector/x2_unit_vector/z	F	0	m			
channel/detector/x3_unit_vector	S	0				
channel/detector/x3_unit_vector/x	F	0	m			
channel/detector/x3_unit_vector/y	F	0	m			
channel/detector/x3_unit_vector/z	F	0	m			
channel/detector/x1_width	F	0	m			
channel/detector/x2_width	F	0	m			
channel/detector/outline	S	0				
channel/detector/outline/x1	F	1	m	1...N		
channel/detector/outline/x2	F	1	m	channel(i1)/detector/outline/x1		
channel/detector/surface	F	0	m^2			
channel/aperture	A	1		1...N		
channel/aperture/geometry_type	I	0				
channel/aperture/centre	S	0				
channel/aperture/centre/r	F	0	m			
channel/aperture/centre/phi	F	0	rad			
channel/aperture/centre/z	F	0	m			
channel/aperture/radius	F	0	m			
channel/aperture/x1_unit_vector	S	0				
channel/aperture/x1_unit_vector/x	F	0	m			
channel/aperture/x1_unit_vector/y	F	0	m			
channel/aperture/x1_unit_vector/z	F	0	m			
channel/aperture/x2_unit_vector	S	0				
channel/aperture/x2_unit_vector/x	F	0	m			
channel/aperture/x2_unit_vector/y	F	0	m			
channel/aperture/x2_unit_vector/z	F	0	m			
channel/aperture/x3_unit_vector	S	0				
channel/aperture/x3_unit_vector/x	F	0	m			
channel/aperture/x3_unit_vector/y	F	0	m			
channel/aperture/x3_unit_vector/z	F	0	m			
channel/aperture/x1_width	F	0	m			
channel/aperture/x2_width	F	0	m			
channel/aperture/outline	S	0				
channel/aperture/outline/x1	F	1	m	1...N		
channel/aperture/outline/x2	F	1	m	channel(i1)/aperture(i2)/outline/x1		
channel/aperture/surface	F	0	m^2			
channel/etendue	F	0	m^2.sr			
channel/etendue_method	S	0				
channel/etendue_method/name	T	0				
channel/etendue_method/index	I	0				
channel/etendue_method/description	T	0				
channel/line_of_sight	S	0				
channel/line_of_sight/first_point	S	0				
channel/line_of_sight/first_point/r	F	0	m			
channel/line_of_sight/first_point/phi	F	0	rad			
channel/line_of_sight/first_point/z	F	0	m			
channel/line_of_sight/second_point	S	0				
channel/line_of_sight/second_point/r	F	0	m			
channel/line_of_sight/second_point/phi	F	0	rad			
channel/line_of_sight/second_point/z	F	0	m			
channel/filter_window	A	1		1...N		
channel/filter_window/name	T	0				
channel/filter_window/description	T	0				
channel/filter_window/geometry_type	S	0				
channel/filter_window/geometry_type/name	T	0				
channel/filter_window/geometry_type/index	I	0				
channel/filter_window/geometry_type/description	T	0				
channel/filter_window/curvature_type	S	0				
channel/filter_window/curvature_type/name	T	0				
channel/filter_window/curvature_type/index	I	0				
channel/filter_window/curvature_type/description	T	0				
channel/filter_window/centre	S	0				
channel/filter_window/centre/r	F	0	m			
channel/filter_window/centre/phi	F	0	rad			
channel/filter_window/centre/z	F	0	m			
channel/filter_window/radius	F	0	m			
channel/filter_window/x1_unit_vector	S	0				
channel/filter_window/x1_unit_vector/x	F	0	m			
channel/filter_window/x1_unit_vector/y	F	0	m			
channel/filter_window/x1_unit_vector/z	F	0	m			
channel/filter_window/x2_unit_vector	S	0				
channel/filter_window/x2_unit_vector/x	F	0	m			
channel/filter_window/x2_unit_vector/y	F	0	m			
channel/filter_window/x2_unit_vector/z	F	0	m			
channel/filter_window/x3_unit_vector	S	0				
channel/filter_window/x3_unit_vector/x	F	0	m			
channel/filter_window/x3_unit_vector/y	F	0	m			
channel/filter_window/x3_unit_vector/z	F	0	m			
channel/filter_window/x1_width	F	0	m			
channel/filter_window/x2_width	F	0	m			
channel/filter_window/outline	S	0				
channel/filter_window/outline/x1	F	1	m	1...N		
channel/filter_window/outline/x2	F	1	m	channel(i1)/filter_window(i2)/outline/x1		
channel/filter_window/x1_curvature	F	0	m			
channel/filter_window/x2_curvature	F	0	m			
channel/filter_window/surface	F	0	m^2			
channel/filter_window/material	S	0				
channel/filter_window/material/name	T	0				
channel/filter_window/material/index	I	0				
channel/filter_window/material/description	T	0				
channel/filter_window/thickness	F	0	m			
channel/filter_window/wavelength_lower	F	0	m			
channel/filter_window/wavelength_upper	F	0	m			
channel/filter_window/wavelengths	F	1	m	1...N		
channel/filter_window/photon_absorption	F	1	1	channel(i1)/filter_window(i2)/wavelengths		
channel/energy_band	A	1		1...N		
channel/energy_band/lower_bound	F	0	eV			
channel/energy_band/upper_bound	F	0	eV			
channel/energy_band/energies	F	1	eV	1...N		
channel/energy_band/detection_efficiency	F	1	1	channel(i1)/energy_band(i2)/energies		
channel/brightness	S	0	W.m^-2.sr^-1			
channel/brightness/data	F	2	W.m^-2.sr^-1	channel(i1)/energy_band|channel(i1)/brightness/time		
channel/brightness/time	F	1	s	1...N		
channel/power	S	0	W			
channel/power/data	F	2	W	channel(i1)/energy_band|channel(i1)/power/time		
channel/power/time	F	1	s	1...N		
channel/validity_timed	S	0				
channel/validity_timed/data	I	1		channel(i1)/validity_timed/time		
channel/validity_timed/time	F	1	s	1...N		
channel/validity	I	0				
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
