# fylite/ids-table/1
# dd_version 4.1.1
# ids core_sources
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
source	A	1		1...N		
source/identifier	S	0				
source/identifier/name	T	0				
source/identifier/index	I	0				
source/identifier/description	T	0				
source/species	S	0				
source/species/type	S	0				
source/species/type/name	T	0				
source/species/type/index	I	0				
source/species/type/description	T	0				
source/species/ion	S	0				
source/species/ion/element	A	1		1...N		
source/species/ion/element/a	F	0	u			
source/species/ion/element/z_n	I	0	e			
source/species/ion/element/atoms_n	I	0				
source/species/ion/z_ion	F	0	e			
source/species/ion/name	T	0				
source/species/ion/state	S	0				
source/species/ion/state/z_min	F	0	e			
source/species/ion/state/z_max	F	0	e			
source/species/ion/state/name	T	0				
source/species/ion/state/electron_configuration	T	0				
source/species/ion/state/vibrational_level	F	0	e			
source/species/ion/state/vibrational_mode	T	0				
source/species/neutral	S	0				
source/species/neutral/element	A	1		1...N		
source/species/neutral/element/a	F	0	u			
source/species/neutral/element/z_n	I	0	e			
source/species/neutral/element/atoms_n	I	0				
source/species/neutral/name	T	0				
source/species/neutral/state	S	0				
source/species/neutral/state/name	T	0				
source/species/neutral/state/electron_configuration	T	0				
source/species/neutral/state/vibrational_level	F	0	e			
source/species/neutral/state/vibrational_mode	T	0				
source/species/neutral/state/neutral_type	S	0				
source/species/neutral/state/neutral_type/name	T	0				
source/species/neutral/state/neutral_type/index	I	0				
source/species/neutral/state/neutral_type/description	T	0				
source/global_quantities	A	1		source(i1)/global_quantities(itime)/time		
source/global_quantities/power	F	0	W			
source/global_quantities/total_ion_particles	F	0	s^-1			
source/global_quantities/total_ion_power	F	0	W			
source/global_quantities/electrons	S	0				
source/global_quantities/electrons/particles	F	0	s^-1			
source/global_quantities/electrons/power	F	0	W			
source/global_quantities/torque_phi	F	0	kg.m^2.s^-2			
source/global_quantities/current_parallel	F	0	A			
source/global_quantities/time	F	0	s			
source/profiles_1d	A	1		source(i1)/profiles_1d(itime)/time		
source/profiles_1d/grid	S	0				
source/profiles_1d/grid/rho_tor_norm	F	1	1	1...N		source(i1)/profiles_1d(itime)/grid/rho_tor;source(i1)/profiles_1d(itime)/grid/psi;source(i1)/profiles_1d(itime)/grid/volume;source(i1)/profiles_1d(itime)/grid/area;source(i1)/profiles_1d(itime)/grid/surface;source(i1)/profiles_1d(itime)/grid/rho_pol_norm
source/profiles_1d/grid/rho_tor	F	1	m	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/rho_pol_norm	F	1	1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/psi	F	1	Wb	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/volume	F	1	m^3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/area	F	1	m^2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/surface	F	1	m^2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/grid/psi_magnetic_axis	F	0	Wb			
source/profiles_1d/grid/psi_boundary	F	0	Wb			
source/profiles_1d/electrons	S	0				
source/profiles_1d/electrons/particles	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/particles_decomposed	S	0				
source/profiles_1d/electrons/particles_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/particles_decomposed/explicit_part	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/particles_inside	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/energy_decomposed	S	0				
source/profiles_1d/electrons/energy_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/energy_decomposed/explicit_part	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/electrons/power_inside	F	1	W	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_energy_decomposed	S	0				
source/profiles_1d/total_ion_energy_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_energy_decomposed/explicit_part	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_power_inside	F	1	W	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_particles	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_particles_decomposed	S	0				
source/profiles_1d/total_ion_particles_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_particles_decomposed/explicit_part	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/total_ion_particles_inside	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/momentum_phi	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/torque_phi_inside	F	1	kg.m^2.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/momentum_phi_j_cross_b_field	F	1	kg.m^-1.s^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/j_parallel	F	1	A.m^-2	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/current_parallel_inside	F	1	A	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/conductivity_parallel	F	1	ohm^-1.m^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion	A	1		1...N		
source/profiles_1d/ion/element	A	1		1...N		
source/profiles_1d/ion/element/a	F	0	u			
source/profiles_1d/ion/element/z_n	I	0	e			
source/profiles_1d/ion/element/atoms_n	I	0				
source/profiles_1d/ion/z_ion	F	0	e			
source/profiles_1d/ion/name	T	0				
source/profiles_1d/ion/neutral_index	I	0				
source/profiles_1d/ion/particles	F	1	s^-1.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/particles_inside	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/particles_decomposed	S	0				
source/profiles_1d/ion/particles_decomposed/implicit_part	F	1	s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/particles_decomposed/explicit_part	F	1	m^-3.s^-1	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/energy	F	1	W.m^-3	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/power_inside	F	1	W	source(i1)/profiles_1d(itime)/grid/rho_tor_norm		
source/profiles_1d/ion/energy_decomposed	S	0				
