# fylite/ids-table/1
# dd_version 4.1.1
# ids reflectometer_profile
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
type	T	0				
channel	A	1		1...N		
channel/name	T	0				
channel/description	T	0				
channel/mode	T	0				
channel/line_of_sight_emission	S	0				
channel/line_of_sight_emission/first_point	S	0				
channel/line_of_sight_emission/first_point/r	F	0	m			
channel/line_of_sight_emission/first_point/phi	F	0	rad			
channel/line_of_sight_emission/first_point/z	F	0	m			
channel/line_of_sight_emission/second_point	S	0				
channel/line_of_sight_emission/second_point/r	F	0	m			
channel/line_of_sight_emission/second_point/phi	F	0	rad			
channel/line_of_sight_emission/second_point/z	F	0	m			
channel/line_of_sight_detection	S	0				
channel/line_of_sight_detection/first_point	S	0				
channel/line_of_sight_detection/first_point/r	F	0	m			
channel/line_of_sight_detection/first_point/phi	F	0	rad			
channel/line_of_sight_detection/first_point/z	F	0	m			
channel/line_of_sight_detection/second_point	S	0				
channel/line_of_sight_detection/second_point/r	F	0	m			
channel/line_of_sight_detection/second_point/phi	F	0	rad			
channel/line_of_sight_detection/second_point/z	F	0	m			
channel/antenna_emission	S	0				
channel/antenna_emission/geometry_type	I	0				
channel/antenna_emission/centre	S	0				
channel/antenna_emission/centre/r	F	0	m			
channel/antenna_emission/centre/phi	F	0	rad			
channel/antenna_emission/centre/z	F	0	m			
channel/antenna_emission/radius	F	0	m			
channel/antenna_emission/x1_unit_vector	S	0				
channel/antenna_emission/x1_unit_vector/x	F	0	m			
channel/antenna_emission/x1_unit_vector/y	F	0	m			
channel/antenna_emission/x1_unit_vector/z	F	0	m			
channel/antenna_emission/x2_unit_vector	S	0				
channel/antenna_emission/x2_unit_vector/x	F	0	m			
channel/antenna_emission/x2_unit_vector/y	F	0	m			
channel/antenna_emission/x2_unit_vector/z	F	0	m			
channel/antenna_emission/x3_unit_vector	S	0				
channel/antenna_emission/x3_unit_vector/x	F	0	m			
channel/antenna_emission/x3_unit_vector/y	F	0	m			
channel/antenna_emission/x3_unit_vector/z	F	0	m			
channel/antenna_emission/x1_width	F	0	m			
channel/antenna_emission/x2_width	F	0	m			
channel/antenna_emission/outline	S	0				
channel/antenna_emission/outline/x1	F	1	m	1...N		
channel/antenna_emission/outline/x2	F	1	m	channel(i1)/antenna_emission/outline/x1		
channel/antenna_emission/surface	F	0	m^2			
channel/antenna_detection	S	0				
channel/antenna_detection/geometry_type	I	0				
channel/antenna_detection/centre	S	0				
channel/antenna_detection/centre/r	F	0	m			
channel/antenna_detection/centre/phi	F	0	rad			
channel/antenna_detection/centre/z	F	0	m			
channel/antenna_detection/radius	F	0	m			
channel/antenna_detection/x1_unit_vector	S	0				
channel/antenna_detection/x1_unit_vector/x	F	0	m			
channel/antenna_detection/x1_unit_vector/y	F	0	m			
channel/antenna_detection/x1_unit_vector/z	F	0	m			
channel/antenna_detection/x2_unit_vector	S	0				
channel/antenna_detection/x2_unit_vector/x	F	0	m			
channel/antenna_detection/x2_unit_vector/y	F	0	m			
channel/antenna_detection/x2_unit_vector/z	F	0	m			
channel/antenna_detection/x3_unit_vector	S	0				
channel/antenna_detection/x3_unit_vector/x	F	0	m			
channel/antenna_detection/x3_unit_vector/y	F	0	m			
channel/antenna_detection/x3_unit_vector/z	F	0	m			
channel/antenna_detection/x1_width	F	0	m			
channel/antenna_detection/x2_width	F	0	m			
channel/antenna_detection/outline	S	0				
channel/antenna_detection/outline/x1	F	1	m	1...N		
channel/antenna_detection/outline/x2	F	1	m	channel(i1)/antenna_detection/outline/x1		
channel/antenna_detection/surface	F	0	m^2			
channel/sweep_time	F	0	s			
channel/frequencies	F	1	Hz	1...N		
channel/phase	S	0	rad			
channel/phase/data	F	2	rad	channel(i1)/frequencies|channel(i1)/phase/time		
channel/phase/time	F	1	s	1...N		
channel/amplitude	S	0	V			
channel/amplitude/data	F	2	V	channel(i1)/frequencies|channel(i1)/amplitude/time		
channel/amplitude/time	F	1	s	1...N		
channel/position	S	0				
channel/position/r	F	2	m	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/phi	F	2	rad	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/z	F	2	m	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/psi	F	2	Wb	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/rho_tor_norm	F	2	1	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/rho_pol_norm	F	2	1	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/position/theta	F	2	rad	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
channel/n_e	S	0	m^-3			
channel/n_e/data	F	2	m^-3	1...N|channel(i1)/n_e/time		
channel/n_e/time	F	1	s	1...N		
channel/cut_off_frequency	F	2	Hz	1...N|channel(i1)/n_e/time	channel(i1)/n_e/data|	
position	S	0				
position/r	F	2	m	1...N|n_e/time	n_e/data|	
position/phi	F	2	rad	1...N|n_e/time	n_e/data|	
position/z	F	2	m	1...N|n_e/time	n_e/data|	
position/psi	F	2	Wb	1...N|n_e/time	n_e/data|	
position/rho_tor_norm	F	2	1	1...N|n_e/time	n_e/data|	
position/rho_pol_norm	F	2	1	1...N|n_e/time	n_e/data|	
position/theta	F	2	rad	1...N|n_e/time	n_e/data|	
n_e	S	0	m^-3			
n_e/data	F	2	m^-3	1...N|n_e/time		
n_e/time	F	1	s	1...N		
psi_normalization	S	0				
psi_normalization/psi_magnetic_axis	F	1	Wb	psi_normalization/time		
psi_normalization/psi_boundary	F	1	Wb	psi_normalization/time		
psi_normalization/time	F	1	s	1...N		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
