# fylite/ids-table/1
# dd_version 4.1.1
# ids charge_exchange
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
aperture	S	0				
aperture/geometry_type	I	0				
aperture/centre	S	0				
aperture/centre/r	F	0	m			
aperture/centre/phi	F	0	rad			
aperture/centre/z	F	0	m			
aperture/radius	F	0	m			
aperture/x1_unit_vector	S	0				
aperture/x1_unit_vector/x	F	0	m			
aperture/x1_unit_vector/y	F	0	m			
aperture/x1_unit_vector/z	F	0	m			
aperture/x2_unit_vector	S	0				
aperture/x2_unit_vector/x	F	0	m			
aperture/x2_unit_vector/y	F	0	m			
aperture/x2_unit_vector/z	F	0	m			
aperture/x3_unit_vector	S	0				
aperture/x3_unit_vector/x	F	0	m			
aperture/x3_unit_vector/y	F	0	m			
aperture/x3_unit_vector/z	F	0	m			
aperture/x1_width	F	0	m			
aperture/x2_width	F	0	m			
aperture/outline	S	0				
aperture/outline/x1	F	1	m	1...N		
aperture/outline/x2	F	1	m	aperture/outline/x1		
aperture/surface	F	0	m^2			
etendue	F	0	m^2.sr			
etendue_method	S	0				
etendue_method/name	T	0				
etendue_method/index	I	0				
etendue_method/description	T	0				
channel	A	1		1...N		
channel/name	T	0				
channel/description	T	0				
channel/aperture	S	0				
channel/aperture/geometry_type	I	0				
channel/aperture/centre	S	0				
channel/aperture/centre/r	F	0	m			
channel/aperture/centre/phi	F	0	rad			
channel/aperture/centre/z	F	0	m			
channel/aperture/radius	F	0	m			
channel/aperture/x1_unit_vector	S	0				
channel/aperture/x1_unit_vector/x	F	0	m			
channel/aperture/x1_unit_vector/y	F	0	m			
channel/aperture/x1_unit_vector/z	F	0	m			
channel/aperture/x2_unit_vector	S	0				
channel/aperture/x2_unit_vector/x	F	0	m			
channel/aperture/x2_unit_vector/y	F	0	m			
channel/aperture/x2_unit_vector/z	F	0	m			
channel/aperture/x3_unit_vector	S	0				
channel/aperture/x3_unit_vector/x	F	0	m			
channel/aperture/x3_unit_vector/y	F	0	m			
channel/aperture/x3_unit_vector/z	F	0	m			
channel/aperture/x1_width	F	0	m			
channel/aperture/x2_width	F	0	m			
channel/aperture/outline	S	0				
channel/aperture/outline/x1	F	1	m	1...N		
channel/aperture/outline/x2	F	1	m	channel(i1)/aperture/outline/x1		
channel/aperture/surface	F	0	m^2			
channel/etendue	F	0	m^2.sr			
channel/etendue_method	S	0				
channel/etendue_method/name	T	0				
channel/etendue_method/index	I	0				
channel/etendue_method/description	T	0				
channel/focal_length	F	0	m			
channel/cone_diameter	F	0	m			
channel/image_diameter	F	0	m			
channel/position	S	0				
channel/position/r	S	0	m			
channel/position/r/data	F	1	m	channel(i1)/position/r/time		
channel/position/r/time	F	1	s	1...N		
channel/position/phi	S	0	rad			
channel/position/phi/data	F	1	rad	channel(i1)/position/phi/time		
channel/position/phi/time	F	1	s	1...N		
channel/position/z	S	0	m			
channel/position/z/data	F	1	m	channel(i1)/position/z/time		
channel/position/z/time	F	1	s	1...N		
channel/t_i_average	S	0	eV			
channel/t_i_average/data	F	1	eV	channel(i1)/t_i_average/time		
channel/t_i_average/time	F	1	s	1...N		
channel/t_i_average_method	S	0				
channel/t_i_average_method/name	T	0				
channel/t_i_average_method/index	I	0				
channel/t_i_average_method/description	T	0				
channel/zeff	S	0	1			
channel/zeff/data	F	1	1	channel(i1)/zeff/time		
channel/zeff/time	F	1	s	1...N		
channel/zeff_method	S	0				
channel/zeff_method/name	T	0				
channel/zeff_method/index	I	0				
channel/zeff_method/description	T	0				
channel/zeff_line_average	S	0	1			
channel/zeff_line_average/data	F	1	1	channel(i1)/zeff_line_average/time		
channel/zeff_line_average/time	F	1	s	1...N		
channel/zeff_line_average_method	S	0				
channel/zeff_line_average_method/name	T	0				
channel/zeff_line_average_method/index	I	0				
channel/zeff_line_average_method/description	T	0				
channel/momentum_phi	S	0	kg.m^-1.s^-1			
channel/momentum_phi/data	F	1	kg.m^-1.s^-1	channel(i1)/momentum_phi/time		
channel/momentum_phi/time	F	1	s	1...N		
channel/momentum_phi_method	S	0				
channel/momentum_phi_method/name	T	0				
channel/momentum_phi_method/index	I	0				
channel/momentum_phi_method/description	T	0				
channel/ion	A	1		1...N		
channel/ion/a	F	0	u			
channel/ion/z_ion	F	0	e			
channel/ion/z_n	I	0	e			
channel/ion/name	T	0				
channel/ion/t_i	S	0	eV			
channel/ion/t_i/data	F	1	eV	channel(i1)/ion(i2)/t_i/time		
channel/ion/t_i/time	F	1	s	1...N		
channel/ion/t_i_method	S	0				
channel/ion/t_i_method/name	T	0				
channel/ion/t_i_method/index	I	0				
channel/ion/t_i_method/description	T	0				
channel/ion/velocity_phi	S	0	m.s^-1			
channel/ion/velocity_phi/data	F	1	m.s^-1	channel(i1)/ion(i2)/velocity_phi/time		
channel/ion/velocity_phi/time	F	1	s	1...N		
channel/ion/velocity_phi_method	S	0	m.s^-1			
channel/ion/velocity_phi_method/name	T	0				
channel/ion/velocity_phi_method/index	I	0				
channel/ion/velocity_phi_method/description	T	0				
channel/ion/velocity_pol	S	0	m.s^-1			
channel/ion/velocity_pol/data	F	1	m.s^-1	channel(i1)/ion(i2)/velocity_pol/time		
channel/ion/velocity_pol/time	F	1	s	1...N		
channel/ion/velocity_pol_method	S	0				
channel/ion/velocity_pol_method/name	T	0				
channel/ion/velocity_pol_method/index	I	0				
channel/ion/velocity_pol_method/description	T	0				
channel/ion/n_i_over_n_e	S	0	1			
channel/ion/n_i_over_n_e/data	F	1	1	channel(i1)/ion(i2)/n_i_over_n_e/time		
channel/ion/n_i_over_n_e/time	F	1	s	1...N		
channel/ion/n_i_over_n_e_method	S	0				
channel/ion/n_i_over_n_e_method/name	T	0				
channel/ion/n_i_over_n_e_method/index	I	0				
channel/ion/n_i_over_n_e_method/description	T	0				
channel/bes	S	0				
channel/bes/a	F	0	u			
channel/bes/z_ion	F	0	e			
channel/bes/z_n	I	0	e			
channel/bes/name	T	0				
channel/bes/transition_wavelength	F	0	m			
channel/bes/doppler_shift	S	0	m			
channel/bes/doppler_shift/data	F	1	m	channel(i1)/bes/doppler_shift/time		
channel/bes/doppler_shift/time	F	1	s	1...N		
channel/bes/lorentz_shift	S	0	m			
channel/bes/lorentz_shift/data	F	1	m	channel(i1)/bes/lorentz_shift/time		
channel/bes/lorentz_shift/time	F	1	s	1...N		
channel/bes/radiances	S	0	m^-2.s^-1.sr^-1			
channel/bes/radiances/data	F	2	m^-2.s^-1.sr^-1	1...9|channel(i1)/bes/radiances/time		
channel/bes/radiances/time	F	1	s	1...N		
channel/ion_fast	A	1		1...N		
channel/ion_fast/a	F	0	u			
channel/ion_fast/z_ion	F	0	e			
channel/ion_fast/z_n	I	0	e			
channel/ion_fast/name	T	0				
channel/ion_fast/transition_wavelength	F	0	m			
channel/ion_fast/radiance	S	0	m^-2.s^-1.sr^-1			
channel/ion_fast/radiance/data	F	1	m^-2.s^-1.sr^-1	channel(i1)/ion_fast(i2)/radiance/time		
channel/ion_fast/radiance/time	F	1	s	1...N		
channel/ion_fast/radiance_spectral_method	S	0				
channel/ion_fast/radiance_spectral_method/name	T	0				
channel/ion_fast/radiance_spectral_method/index	I	0				
channel/ion_fast/radiance_spectral_method/description	T	0				
channel/spectrum	A	1		1...N		
channel/spectrum/grating	F	0	m^-1			
channel/spectrum/slit_width	F	0	m			
channel/spectrum/instrument_function	F	2	m	1...2|1...N		
channel/spectrum/exposure_time	F	0	s			
channel/spectrum/wavelengths	F	1	m	1...N		
