# fylite/ids-table/1
# dd_version 4.1.1
# ids ec_launchers
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
mirror	A	1		1...N		
mirror/name	T	0				
mirror/description	T	0				
mirror/geometry	S	0				
mirror/geometry/name	T	0				
mirror/geometry/description	T	0				
mirror/geometry/geometry_type	S	0				
mirror/geometry/geometry_type/name	T	0				
mirror/geometry/geometry_type/index	I	0				
mirror/geometry/geometry_type/description	T	0				
mirror/geometry/curvature_type	S	0				
mirror/geometry/curvature_type/name	T	0				
mirror/geometry/curvature_type/index	I	0				
mirror/geometry/curvature_type/description	T	0				
mirror/geometry/material	S	0				
mirror/geometry/material/name	T	0				
mirror/geometry/material/index	I	0				
mirror/geometry/material/description	T	0				
mirror/geometry/centre	S	0				
mirror/geometry/centre/r	F	0	m			
mirror/geometry/centre/phi	F	0	rad			
mirror/geometry/centre/z	F	0	m			
mirror/geometry/radius	F	0	m			
mirror/geometry/x1_unit_vector	S	0				
mirror/geometry/x1_unit_vector/x	F	0	m			
mirror/geometry/x1_unit_vector/y	F	0	m			
mirror/geometry/x1_unit_vector/z	F	0	m			
mirror/geometry/x2_unit_vector	S	0				
mirror/geometry/x2_unit_vector/x	F	0	m			
mirror/geometry/x2_unit_vector/y	F	0	m			
mirror/geometry/x2_unit_vector/z	F	0	m			
mirror/geometry/x3_unit_vector	S	0				
mirror/geometry/x3_unit_vector/x	F	0	m			
mirror/geometry/x3_unit_vector/y	F	0	m			
mirror/geometry/x3_unit_vector/z	F	0	m			
mirror/geometry/x1_width	F	0	m			
mirror/geometry/x2_width	F	0	m			
mirror/geometry/outline	S	0				
mirror/geometry/outline/x1	F	1	m	1...N		
mirror/geometry/outline/x2	F	1	m	mirror(i1)/geometry/outline/x1		
mirror/geometry/x1_curvature	F	0	m			
mirror/geometry/x2_curvature	F	0	m			
mirror/geometry/surface	F	0	m^2			
mirror/geometry/sphere_centre	S	0				
mirror/geometry/sphere_centre/r	F	0	m			
mirror/geometry/sphere_centre/phi	F	0	rad			
mirror/geometry/sphere_centre/z	F	0	m			
mirror/movement	A	1		1...N		
mirror/movement/description	T	0				
mirror/movement/type	S	0				
mirror/movement/type/name	T	0				
mirror/movement/type/index	I	0				
mirror/movement/type/description	T	0				
mirror/movement/direction	S	0				
mirror/movement/direction/x	F	0	m			
mirror/movement/direction/y	F	0	m			
mirror/movement/direction/z	F	0	m			
mirror/movement/translation_max	F	0	m			
mirror/movement/translation_min	F	0	m			
mirror/movement/rotation_angle_max	F	0	rad			
mirror/movement/rotation_angle_min	F	0	rad			
mirror/movement/translation	F	1	m	mirror(i1)/movement(i2)/time		
mirror/movement/rotation_angle	F	1	rad	mirror(i1)/movement(i2)/time		
mirror/movement/time	F	1	s	1...N		
beam	A	1		1...N		
beam/name	T	0				
beam/description	T	0				
beam/frequency	S	0	Hz			
beam/frequency/data	F	1	Hz	beam(i1)/frequency/time		
beam/frequency/time	F	1	s	1...N		
beam/power_launched	S	0	W			
beam/power_launched/data	F	1	W	beam(i1)/power_launched/time		
beam/power_launched/time	F	1	s	1...N		
beam/mirror_index	I	0				
beam/launching_position	S	0				
beam/launching_position/r	F	1	m	beam(i1)/time		
beam/launching_position/r_limit_min	F	0	m			
beam/launching_position/r_limit_max	F	0	m			
beam/launching_position/z	F	1	m	beam(i1)/time		
beam/launching_position/phi	F	1	rad	beam(i1)/time		
beam/direction	S	0				
beam/direction/kr	F	1	m^-1	beam(i1)/time		
beam/direction/kz	F	1	m^-1	beam(i1)/time		
beam/direction/kphi	F	1	m^-1	beam(i1)/time		
beam/polarization	S	0				
beam/polarization/o_mode_fraction	F	1	1	beam(i1)/polarization/time		
beam/polarization/azimuthal_angle	F	1	rad	beam(i1)/polarization/time		
beam/polarization/ellipticity_angle	F	1	rad	beam(i1)/polarization/time		
beam/polarization/time	F	1	s	1...N		
beam/steering_angle_pol	F	1	rad	beam(i1)/time		
beam/steering_angle_tor	F	1	rad	beam(i1)/time		
beam/spot	S	0				
beam/spot/size	F	2	m	1...2|beam(i1)/time		
beam/spot/angle	F	1	rad	beam(i1)/time		
beam/phase	S	0				
beam/phase/curvature	F	2	m^-1	1...2|beam(i1)/time		
beam/phase/angle	F	1	rad	beam(i1)/time		
beam/time	F	1	s	1...N		
latency	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
