# fylite/ids-table/1
# dd_version 4.1.1
# ids edge_sources
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
midplane	S	0				
midplane/name	T	0				
midplane/index	I	0				
midplane/description	T	0				
grid_ggd	A	1		grid_ggd(itime)/time		
grid_ggd/identifier	S	0				
grid_ggd/identifier/name	T	0				
grid_ggd/identifier/index	I	0				
grid_ggd/identifier/description	T	0				
grid_ggd/path	T	0				
grid_ggd/space	A	1		1...N		
grid_ggd/space/identifier	S	0				
grid_ggd/space/identifier/name	T	0				
grid_ggd/space/identifier/index	I	0				
grid_ggd/space/identifier/description	T	0				
grid_ggd/space/geometry_type	S	0				
grid_ggd/space/geometry_type/name	T	0				
grid_ggd/space/geometry_type/index	I	0				
grid_ggd/space/geometry_type/description	T	0				
grid_ggd/space/coordinates_type	A	1		1...N		
grid_ggd/space/coordinates_type/name	T	0				
grid_ggd/space/coordinates_type/index	I	0				
grid_ggd/space/coordinates_type/description	T	0				
grid_ggd/space/objects_per_dimension	A	1		1...N		
grid_ggd/space/objects_per_dimension/object	A	1		1...N		
grid_ggd/space/objects_per_dimension/object/boundary	A	1		1...N		
grid_ggd/space/objects_per_dimension/object/boundary/index	I	0				
grid_ggd/space/objects_per_dimension/object/boundary/neighbours	I	1		1...N		
grid_ggd/space/objects_per_dimension/object/geometry	F	1	mixed	1...N		
grid_ggd/space/objects_per_dimension/object/nodes	I	1		1...N		
grid_ggd/space/objects_per_dimension/object/measure	F	0	m^dimension			
grid_ggd/space/objects_per_dimension/object/geometry_2d	F	2	mixed	1...N|1...N		
grid_ggd/space/objects_per_dimension/geometry_content	S	0				
grid_ggd/space/objects_per_dimension/geometry_content/name	T	0				
grid_ggd/space/objects_per_dimension/geometry_content/index	I	0				
grid_ggd/space/objects_per_dimension/geometry_content/description	T	0				
grid_ggd/grid_subset	A	1		1...N		
grid_ggd/grid_subset/identifier	S	0				
grid_ggd/grid_subset/identifier/name	T	0				
grid_ggd/grid_subset/identifier/index	I	0				
grid_ggd/grid_subset/identifier/description	T	0				
grid_ggd/grid_subset/dimension	I	0				
grid_ggd/grid_subset/element	A	1		1...N		
grid_ggd/grid_subset/element/object	A	1		1...N		
grid_ggd/grid_subset/element/object/space	I	0				
grid_ggd/grid_subset/element/object/dimension	I	0				
grid_ggd/grid_subset/element/object/index	I	0				
grid_ggd/grid_subset/base	A	1		1...N		
grid_ggd/grid_subset/base/jacobian	F	1	mixed	grid_ggd(itime)/grid_subset(i1)/element		
grid_ggd/grid_subset/base/tensor_covariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N		
grid_ggd/grid_subset/base/tensor_contravariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N	|grid_ggd(itime)/grid_subset(i1)/base(i2)/tensor_covariant|grid_ggd(itime)/grid_subset(i1)/base(i2)/tensor_covariant	
grid_ggd/grid_subset/metric	S	0				
grid_ggd/grid_subset/metric/jacobian	F	1	mixed	grid_ggd(itime)/grid_subset(i1)/element		
grid_ggd/grid_subset/metric/tensor_covariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N		
grid_ggd/grid_subset/metric/tensor_contravariant	F	3	mixed	grid_ggd(itime)/grid_subset(i1)/element|1...N|1...N	|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant|grid_ggd(itime)/grid_subset(i1)/metric/tensor_covariant	
grid_ggd/time	F	0	s			
source	A	1		1...N		
source/identifier	S	0				
source/identifier/name	T	0				
source/identifier/index	I	0				
source/identifier/description	T	0				
source/species	S	0				
source/species/type	S	0				
source/species/type/name	T	0				
source/species/type/index	I	0				
source/species/type/description	T	0				
source/species/ion	S	0				
source/species/ion/element	A	1		1...N		
source/species/ion/element/a	F	0	u			
source/species/ion/element/z_n	I	0	e			
source/species/ion/element/atoms_n	I	0				
source/species/ion/z_ion	F	0	e			
source/species/ion/name	T	0				
source/species/ion/state	S	0				
source/species/ion/state/z_min	F	0	e			
source/species/ion/state/z_max	F	0	e			
source/species/ion/state/name	T	0				
source/species/ion/state/electron_configuration	T	0				
source/species/ion/state/vibrational_level	F	0	e			
source/species/ion/state/vibrational_mode	T	0				
source/species/neutral	S	0				
source/species/neutral/element	A	1		1...N		
source/species/neutral/element/a	F	0	u			
source/species/neutral/element/z_n	I	0	e			
source/species/neutral/element/atoms_n	I	0				
source/species/neutral/name	T	0				
source/species/neutral/state	S	0				
source/species/neutral/state/name	T	0				
source/species/neutral/state/electron_configuration	T	0				
source/species/neutral/state/vibrational_level	F	0	e			
source/species/neutral/state/vibrational_mode	T	0				
source/species/neutral/state/neutral_type	S	0				
source/species/neutral/state/neutral_type/name	T	0				
source/species/neutral/state/neutral_type/index	I	0				
source/species/neutral/state/neutral_type/description	T	0				
source/ggd	A	1		source(i1)/ggd(itime)/time		
source/ggd/electrons	S	0				
source/ggd/electrons/particles	A	1	m^-3.s^-1	1...N		
source/ggd/electrons/particles/grid_index	I	0				
source/ggd/electrons/particles/grid_subset_index	I	0				
source/ggd/electrons/particles/values	F	1	m^-3.s^-1	1...N		
source/ggd/electrons/particles/coefficients	F	2	m^-3.s^-1	source(i1)/ggd(itime)/electrons/particles(i2)/values|1...N		
source/ggd/electrons/energy	A	1	W.m^-3	1...N		
source/ggd/electrons/energy/grid_index	I	0				
source/ggd/electrons/energy/grid_subset_index	I	0				
source/ggd/electrons/energy/values	F	1	W.m^-3	1...N		
source/ggd/electrons/energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/electrons/energy(i2)/values|1...N		
source/ggd/ion	A	1		1...N		
source/ggd/ion/element	A	1		1...N		
source/ggd/ion/element/a	F	0	u			
source/ggd/ion/element/z_n	I	0	e			
source/ggd/ion/element/atoms_n	I	0				
source/ggd/ion/z_ion	F	0	e			
source/ggd/ion/name	T	0				
source/ggd/ion/neutral_index	I	0				
source/ggd/ion/particles	A	1	s^-1.m^-3	1...N		
source/ggd/ion/particles/grid_index	I	0				
source/ggd/ion/particles/grid_subset_index	I	0				
source/ggd/ion/particles/values	F	1	s^-1.m^-3	1...N		
source/ggd/ion/particles/coefficients	F	2	s^-1.m^-3	source(i1)/ggd(itime)/ion(i2)/particles(i3)/values|1...N		
source/ggd/ion/energy	A	1	W.m^-3	1...N		
source/ggd/ion/energy/grid_index	I	0				
source/ggd/ion/energy/grid_subset_index	I	0				
source/ggd/ion/energy/values	F	1	W.m^-3	1...N		
source/ggd/ion/energy/coefficients	F	2	W.m^-3	source(i1)/ggd(itime)/ion(i2)/energy(i3)/values|1...N		
source/ggd/ion/momentum	A	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/grid_index	I	0				
source/ggd/ion/momentum/grid_subset_index	I	0				
source/ggd/ion/momentum/radial	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/radial_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/momentum/diamagnetic	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/diamagnetic_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/momentum/parallel	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/parallel_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
source/ggd/ion/momentum/poloidal	F	1	kg.m^-1.s^-2	1...N		
source/ggd/ion/momentum/poloidal_coefficients	F	2	kg.m^-1.s^-2	1...N|1...N		
