# fylite/ids-table/1
# dd_version 4.1.1
# ids equilibrium
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
grids_ggd	A	1		grids_ggd(itime)/time		
grids_ggd/grid	A	1		1...N		
grids_ggd/grid/identifier	S	0				
grids_ggd/grid/identifier/name	T	0				
grids_ggd/grid/identifier/index	I	0				
grids_ggd/grid/identifier/description	T	0				
grids_ggd/grid/path	T	0				
grids_ggd/grid/space	A	1		1...N		
grids_ggd/grid/space/identifier	S	0				
grids_ggd/grid/space/identifier/name	T	0				
grids_ggd/grid/space/identifier/index	I	0				
grids_ggd/grid/space/identifier/description	T	0				
grids_ggd/grid/space/geometry_type	S	0				
grids_ggd/grid/space/geometry_type/name	T	0				
grids_ggd/grid/space/geometry_type/index	I	0				
grids_ggd/grid/space/geometry_type/description	T	0				
grids_ggd/grid/space/coordinates_type	A	1		1...N		
grids_ggd/grid/space/coordinates_type/name	T	0				
grids_ggd/grid/space/coordinates_type/index	I	0				
grids_ggd/grid/space/coordinates_type/description	T	0				
grids_ggd/grid/space/objects_per_dimension	A	1		1...N		
grids_ggd/grid/space/objects_per_dimension/object	A	1		1...N		
grids_ggd/grid/space/objects_per_dimension/object/boundary	A	1		1...N		
grids_ggd/grid/space/objects_per_dimension/object/boundary/index	I	0				
grids_ggd/grid/space/objects_per_dimension/object/boundary/neighbours	I	1		1...N		
grids_ggd/grid/space/objects_per_dimension/object/geometry	F	1	mixed	1...N		
grids_ggd/grid/space/objects_per_dimension/object/nodes	I	1		1...N		
grids_ggd/grid/space/objects_per_dimension/object/measure	F	0	m^dimension			
grids_ggd/grid/space/objects_per_dimension/object/geometry_2d	F	2	mixed	1...N|1...N		
grids_ggd/grid/space/objects_per_dimension/geometry_content	S	0				
grids_ggd/grid/space/objects_per_dimension/geometry_content/name	T	0				
grids_ggd/grid/space/objects_per_dimension/geometry_content/index	I	0				
grids_ggd/grid/space/objects_per_dimension/geometry_content/description	T	0				
grids_ggd/grid/grid_subset	A	1		1...N		
grids_ggd/grid/grid_subset/identifier	S	0				
grids_ggd/grid/grid_subset/identifier/name	T	0				
grids_ggd/grid/grid_subset/identifier/index	I	0				
grids_ggd/grid/grid_subset/identifier/description	T	0				
grids_ggd/grid/grid_subset/dimension	I	0				
grids_ggd/grid/grid_subset/element	A	1		1...N		
grids_ggd/grid/grid_subset/element/object	A	1		1...N		
grids_ggd/grid/grid_subset/element/object/space	I	0				
grids_ggd/grid/grid_subset/element/object/dimension	I	0				
grids_ggd/grid/grid_subset/element/object/index	I	0				
grids_ggd/grid/grid_subset/base	A	1		1...N		
grids_ggd/grid/grid_subset/base/jacobian	F	1	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element		
grids_ggd/grid/grid_subset/base/tensor_covariant	F	3	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element|1...N|1...N		
grids_ggd/grid/grid_subset/base/tensor_contravariant	F	3	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element|1...N|1...N	|grids_ggd(itime)/grid(i1)/grid_subset(i2)/base(i3)/tensor_covariant|grids_ggd(itime)/grid(i1)/grid_subset(i2)/base(i3)/tensor_covariant	
grids_ggd/grid/grid_subset/metric	S	0				
grids_ggd/grid/grid_subset/metric/jacobian	F	1	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element		
grids_ggd/grid/grid_subset/metric/tensor_covariant	F	3	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element|1...N|1...N		
grids_ggd/grid/grid_subset/metric/tensor_contravariant	F	3	mixed	grids_ggd(itime)/grid(i1)/grid_subset(i2)/element|1...N|1...N	|grids_ggd(itime)/grid(i1)/grid_subset(i2)/metric/tensor_covariant|grids_ggd(itime)/grid(i1)/grid_subset(i2)/metric/tensor_covariant	
grids_ggd/time	F	0	s			
time_slice	A	1		time_slice(itime)/time		
time_slice/boundary	S	0				
time_slice/boundary/type	I	0				
time_slice/boundary/outline	S	0				
time_slice/boundary/outline/r	F	1	m	1...N		
time_slice/boundary/outline/z	F	1	m	time_slice(itime)/boundary/outline/r		
time_slice/boundary/psi_norm	F	0	1			
time_slice/boundary/psi	F	0	Wb			
time_slice/boundary/geometric_axis	S	0				
time_slice/boundary/geometric_axis/r	F	0	m			
time_slice/boundary/geometric_axis/z	F	0	m			
time_slice/boundary/minor_radius	F	0	m			
time_slice/boundary/elongation	F	0	1			
time_slice/boundary/triangularity	F	0	1			
time_slice/boundary/triangularity_upper	F	0	1			
time_slice/boundary/triangularity_lower	F	0	1			
time_slice/boundary/squareness_upper_inner	F	0	1			
time_slice/boundary/squareness_upper_outer	F	0	1			
time_slice/boundary/squareness_lower_inner	F	0	1			
time_slice/boundary/squareness_lower_outer	F	0	1			
time_slice/boundary/closest_wall_point	S	0				
time_slice/boundary/closest_wall_point/r	F	0	m			
time_slice/boundary/closest_wall_point/z	F	0	m			
time_slice/boundary/closest_wall_point/distance	F	0	m			
time_slice/boundary/dr_dz_zero_point	S	0				
time_slice/boundary/dr_dz_zero_point/r	F	0	m			
time_slice/boundary/dr_dz_zero_point/z	F	0	m			
time_slice/boundary/gap	A	1		1...N		
time_slice/boundary/gap/name	T	0				
time_slice/boundary/gap/description	T	0				
time_slice/boundary/gap/r	F	0	m			
time_slice/boundary/gap/z	F	0	m			
time_slice/boundary/gap/angle	F	0	rad			
time_slice/boundary/gap/value	F	0	m			
time_slice/boundary/rho_tor	F	0	m			
time_slice/boundary/phi	F	0	Wb			
time_slice/boundary/phi_poloidal_current	F	0	Wb			
time_slice/contour_tree	S	0				
time_slice/contour_tree/node	A	1		1...N		
time_slice/contour_tree/node/critical_type	I	0				
time_slice/contour_tree/node/r	F	0	m			
time_slice/contour_tree/node/z	F	0	m			
time_slice/contour_tree/node/psi	F	0	Wb			
time_slice/contour_tree/node/levelset	S	0				
time_slice/contour_tree/node/levelset/r	F	1	m	1...N		
time_slice/contour_tree/node/levelset/z	F	1	m	time_slice(itime)/contour_tree/node(i1)/levelset/r		
time_slice/contour_tree/edges	I	2		1...N|1...2		
time_slice/constraints	S	0				
time_slice/constraints/b_field_tor_vacuum_r	S	0	T.m			
time_slice/constraints/b_field_tor_vacuum_r/measured	F	0	T.m			
time_slice/constraints/b_field_tor_vacuum_r/source	T	0				
time_slice/constraints/b_field_tor_vacuum_r/time_measurement	F	0	s			
time_slice/constraints/b_field_tor_vacuum_r/exact	I	0				
time_slice/constraints/b_field_tor_vacuum_r/weight	F	0	1			
time_slice/constraints/b_field_tor_vacuum_r/reconstructed	F	0	T.m			
time_slice/constraints/b_field_tor_vacuum_r/chi_squared	F	0	1			
time_slice/constraints/b_field_pol_probe	A	1	T	IDS:magnetics/b_field_pol_probe		
time_slice/constraints/b_field_pol_probe/measured	F	0	T			
time_slice/constraints/b_field_pol_probe/source	T	0				
time_slice/constraints/b_field_pol_probe/time_measurement	F	0	s			
time_slice/constraints/b_field_pol_probe/exact	I	0				
time_slice/constraints/b_field_pol_probe/weight	F	0	1			
time_slice/constraints/b_field_pol_probe/reconstructed	F	0	T			
time_slice/constraints/b_field_pol_probe/chi_squared	F	0	1			
time_slice/constraints/diamagnetic_flux	S	0	Wb			
time_slice/constraints/diamagnetic_flux/measured	F	0	Wb			
time_slice/constraints/diamagnetic_flux/source	T	0				
time_slice/constraints/diamagnetic_flux/time_measurement	F	0	s			
