# fylite/ids-table/1
# dd_version 4.1.1
# ids ntms
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
time_slice	A	1		time_slice(itime)/time		
time_slice/mode	A	1		1...N		
time_slice/mode/onset	S	0				
time_slice/mode/onset/width	F	0	m			
time_slice/mode/onset/time_onset	F	0	s			
time_slice/mode/onset/time_offset	F	0	s			
time_slice/mode/onset/phase	F	0	rad			
time_slice/mode/onset/n_phi	I	0				
time_slice/mode/onset/m_pol	I	0				
time_slice/mode/onset/cause	T	0				
time_slice/mode/width	F	0	m			
time_slice/mode/dwidth_dt	F	0	m.s^-1			
time_slice/mode/phase	F	0	rad			
time_slice/mode/dphase_dt	F	0	rad.s^-1			
time_slice/mode/frequency	F	0	Hz			
time_slice/mode/dfrequency_dt	F	0	s^-2			
time_slice/mode/n_phi	I	0				
time_slice/mode/m_pol	I	0				
time_slice/mode/deltaw	A	1		1...N		
time_slice/mode/deltaw/value	F	0	m^-1			
time_slice/mode/deltaw/name	T	0				
time_slice/mode/torque	A	1		1...N		
time_slice/mode/torque/value	F	0	kg.m^2.s^-2			
time_slice/mode/torque/name	T	0				
time_slice/mode/calculation_method	T	0				
time_slice/mode/delta_diff	F	1	m^2.s^-1	1...3		
time_slice/mode/rho_tor_norm	F	0	1			
time_slice/mode/rho_tor	F	0	m			
time_slice/mode/detailed_evolution	S	0				
time_slice/mode/detailed_evolution/time_detailed	F	1	s	1...N		
time_slice/mode/detailed_evolution/width	F	1	m	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/dwidth_dt	F	1	m.s^-1	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/phase	F	1	rad	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/dphase_dt	F	1	rad.s^-1	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/frequency	F	1	Hz	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/dfrequency_dt	F	1	s^-2	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/n_phi	I	0				
time_slice/mode/detailed_evolution/m_pol	I	0				
time_slice/mode/detailed_evolution/deltaw	A	1		1...N		
time_slice/mode/detailed_evolution/deltaw/value	F	1	m^-1	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/deltaw/name	T	0				
time_slice/mode/detailed_evolution/torque	A	1		1...N		
time_slice/mode/detailed_evolution/torque/value	F	1	kg.m^2.s^-2	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/torque/name	T	0				
time_slice/mode/detailed_evolution/calculation_method	T	0				
time_slice/mode/detailed_evolution/delta_diff	F	2	m^2.s^-1	1...3|time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/rho_tor_norm	F	1	1	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/mode/detailed_evolution/rho_tor	F	1	m	time_slice(itime)/mode(i1)/detailed_evolution/time_detailed		
time_slice/time	F	0	s			
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
