# fylite/ids-table/1
# dd_version 4.1.1
# ids camera_x_rays
# columns path kind ndim units coordinates same_as alternatives
ids_properties	S	0				
ids_properties/comment	T	0				
ids_properties/name	T	0				
ids_properties/homogeneous_time	I	0				
ids_properties/occurrence_type	S	0				
ids_properties/occurrence_type/name	T	0				
ids_properties/occurrence_type/index	I	0				
ids_properties/occurrence_type/description	T	0				
ids_properties/provider	T	0				
ids_properties/creation_date	T	0				
ids_properties/version_put	S	0				
ids_properties/version_put/data_dictionary	T	0				
ids_properties/version_put/access_layer	T	0				
ids_properties/version_put/access_layer_language	T	0				
ids_properties/provenance	S	0				
ids_properties/provenance/node	A	1		1...N		
ids_properties/provenance/node/path	T	0				
ids_properties/provenance/node/reference	A	1		1...N		
ids_properties/provenance/node/reference/name	T	0				
ids_properties/provenance/node/reference/timestamp	T	0				
ids_properties/plugins	S	0				
ids_properties/plugins/node	A	1		1...N		
ids_properties/plugins/node/path	T	0				
ids_properties/plugins/node/put_operation	A	1		1...N		
ids_properties/plugins/node/put_operation/name	T	0				
ids_properties/plugins/node/put_operation/description	T	0				
ids_properties/plugins/node/put_operation/commit	T	0				
ids_properties/plugins/node/put_operation/version	T	0				
ids_properties/plugins/node/put_operation/repository	T	0				
ids_properties/plugins/node/put_operation/parameters	T	0				
ids_properties/plugins/node/put_operation/library	A	1		1...N		
ids_properties/plugins/node/put_operation/library/name	T	0				
ids_properties/plugins/node/put_operation/library/description	T	0				
ids_properties/plugins/node/put_operation/library/commit	T	0				
ids_properties/plugins/node/put_operation/library/version	T	0				
ids_properties/plugins/node/put_operation/library/repository	T	0				
ids_properties/plugins/node/put_operation/library/parameters	T	0				
ids_properties/plugins/node/readback	A	1		1...N		
ids_properties/plugins/node/readback/name	T	0				
ids_properties/plugins/node/readback/description	T	0				
ids_properties/plugins/node/readback/commit	T	0				
ids_properties/plugins/node/readback/version	T	0				
ids_properties/plugins/node/readback/repository	T	0				
ids_properties/plugins/node/readback/parameters	T	0				
ids_properties/plugins/node/readback/library	A	1		1...N		
ids_properties/plugins/node/readback/library/name	T	0				
ids_properties/plugins/node/readback/library/description	T	0				
ids_properties/plugins/node/readback/library/commit	T	0				
ids_properties/plugins/node/readback/library/version	T	0				
ids_properties/plugins/node/readback/library/repository	T	0				
ids_properties/plugins/node/readback/library/parameters	T	0				
ids_properties/plugins/node/get_operation	A	1		1...N		
ids_properties/plugins/node/get_operation/name	T	0				
ids_properties/plugins/node/get_operation/description	T	0				
ids_properties/plugins/node/get_operation/commit	T	0				
ids_properties/plugins/node/get_operation/version	T	0				
ids_properties/plugins/node/get_operation/repository	T	0				
ids_properties/plugins/node/get_operation/parameters	T	0				
ids_properties/plugins/node/get_operation/library	A	1		1...N		
ids_properties/plugins/node/get_operation/library/name	T	0				
ids_properties/plugins/node/get_operation/library/description	T	0				
ids_properties/plugins/node/get_operation/library/commit	T	0				
ids_properties/plugins/node/get_operation/library/version	T	0				
ids_properties/plugins/node/get_operation/library/repository	T	0				
ids_properties/plugins/node/get_operation/library/parameters	T	0				
ids_properties/plugins/infrastructure_put	S	0				
ids_properties/plugins/infrastructure_put/name	T	0				
ids_properties/plugins/infrastructure_put/description	T	0				
ids_properties/plugins/infrastructure_put/commit	T	0				
ids_properties/plugins/infrastructure_put/version	T	0				
ids_properties/plugins/infrastructure_put/repository	T	0				
ids_properties/plugins/infrastructure_get	S	0				
ids_properties/plugins/infrastructure_get/name	T	0				
ids_properties/plugins/infrastructure_get/description	T	0				
ids_properties/plugins/infrastructure_get/commit	T	0				
ids_properties/plugins/infrastructure_get/version	T	0				
ids_properties/plugins/infrastructure_get/repository	T	0				
name	T	0				
description	T	0				
frame	A	1		frame(itime)/time		
frame/counts_n	I	2		1...N|1...N		
frame/time	F	0	s			
t_e_magnetic_axis	S	0	eV			
t_e_magnetic_axis/data	F	1	eV	t_e_magnetic_axis/time		
t_e_magnetic_axis/validity_timed	I	1		t_e_magnetic_axis/time		
t_e_magnetic_axis/validity	I	0				
t_e_magnetic_axis/time	F	1	s	1...N		
photon_energy	F	1	eV	1...N		
quantum_efficiency	F	3	1	1...N|1...N|photon_energy	frame(itime)/counts_n OR 1...1|frame(itime)/counts_n OR 1...1|	
energy_threshold_lower	F	2	eV	1...N|1...N	frame(itime)/counts_n|frame(itime)/counts_n	
energy_configuration_name	T	0				
pixel_status	I	2		1...N|1...N	frame(itime)/counts_n|frame(itime)/counts_n	
aperture	S	0				
aperture/geometry_type	I	0				
aperture/centre	S	0				
aperture/centre/r	F	0	m			
aperture/centre/phi	F	0	rad			
aperture/centre/z	F	0	m			
aperture/radius	F	0	m			
aperture/x1_unit_vector	S	0				
aperture/x1_unit_vector/x	F	0	m			
aperture/x1_unit_vector/y	F	0	m			
aperture/x1_unit_vector/z	F	0	m			
aperture/x2_unit_vector	S	0				
aperture/x2_unit_vector/x	F	0	m			
aperture/x2_unit_vector/y	F	0	m			
aperture/x2_unit_vector/z	F	0	m			
aperture/x3_unit_vector	S	0				
aperture/x3_unit_vector/x	F	0	m			
aperture/x3_unit_vector/y	F	0	m			
aperture/x3_unit_vector/z	F	0	m			
aperture/x1_width	F	0	m			
aperture/x2_width	F	0	m			
aperture/outline	S	0				
aperture/outline/x1	F	1	m	1...N		
aperture/outline/x2	F	1	m	aperture/outline/x1		
aperture/surface	F	0	m^2			
camera	S	0				
camera/pixel_dimensions	F	1	m	1...2		
camera/pixels_n	I	1		1...2		
camera/pixel_position	S	0				
camera/pixel_position/r	F	2	m	1...N|1...N		
camera/pixel_position/phi	F	2	rad	1...N|1...N	camera/pixel_position/r|camera/pixel_position/r	
camera/pixel_position/z	F	2	m	1...N|1...N	camera/pixel_position/r|camera/pixel_position/r	
camera/camera_dimensions	F	1	m	1...2		
camera/centre	S	0				
camera/centre/r	F	0	m			
camera/centre/phi	F	0	rad			
camera/centre/z	F	0	m			
camera/x1_unit_vector	S	0				
camera/x1_unit_vector/x	F	0	m			
camera/x1_unit_vector/y	F	0	m			
camera/x1_unit_vector/z	F	0	m			
camera/x2_unit_vector	S	0				
camera/x2_unit_vector/x	F	0	m			
camera/x2_unit_vector/y	F	0	m			
camera/x2_unit_vector/z	F	0	m			
camera/x3_unit_vector	S	0				
camera/x3_unit_vector/x	F	0	m			
camera/x3_unit_vector/y	F	0	m			
camera/x3_unit_vector/z	F	0	m			
camera/line_of_sight	S	0				
camera/line_of_sight/first_point	S	0				
camera/line_of_sight/first_point/r	F	2	m	1...N|1...N		
camera/line_of_sight/first_point/phi	F	2	rad	1...N|1...N	camera/line_of_sight/first_point/r|camera/line_of_sight/first_point/r	
camera/line_of_sight/first_point/z	F	2	m	1...N|1...N	camera/line_of_sight/first_point/r|camera/line_of_sight/first_point/r	
camera/line_of_sight/second_point	S	0				
camera/line_of_sight/second_point/r	F	2	m	1...N|1...N		
camera/line_of_sight/second_point/phi	F	2	rad	1...N|1...N	camera/line_of_sight/second_point/r|camera/line_of_sight/second_point/r	
camera/line_of_sight/second_point/z	F	2	m	1...N|1...N	camera/line_of_sight/second_point/r|camera/line_of_sight/second_point/r	
filter_window	S	0				
filter_window/name	T	0				
filter_window/description	T	0				
filter_window/geometry_type	S	0				
filter_window/geometry_type/name	T	0				
filter_window/geometry_type/index	I	0				
filter_window/geometry_type/description	T	0				
filter_window/curvature_type	S	0				
filter_window/curvature_type/name	T	0				
filter_window/curvature_type/index	I	0				
filter_window/curvature_type/description	T	0				
filter_window/centre	S	0				
filter_window/centre/r	F	0	m			
filter_window/centre/phi	F	0	rad			
filter_window/centre/z	F	0	m			
filter_window/radius	F	0	m			
filter_window/x1_unit_vector	S	0				
filter_window/x1_unit_vector/x	F	0	m			
filter_window/x1_unit_vector/y	F	0	m			
filter_window/x1_unit_vector/z	F	0	m			
filter_window/x2_unit_vector	S	0				
filter_window/x2_unit_vector/x	F	0	m			
filter_window/x2_unit_vector/y	F	0	m			
filter_window/x2_unit_vector/z	F	0	m			
filter_window/x3_unit_vector	S	0				
filter_window/x3_unit_vector/x	F	0	m			
filter_window/x3_unit_vector/y	F	0	m			
filter_window/x3_unit_vector/z	F	0	m			
filter_window/x1_width	F	0	m			
filter_window/x2_width	F	0	m			
filter_window/outline	S	0				
filter_window/outline/x1	F	1	m	1...N		
filter_window/outline/x2	F	1	m	filter_window/outline/x1		
filter_window/x1_curvature	F	0	m			
filter_window/x2_curvature	F	0	m			
filter_window/surface	F	0	m^2			
filter_window/material	S	0				
filter_window/material/name	T	0				
filter_window/material/index	I	0				
filter_window/material/description	T	0				
filter_window/thickness	F	0	m			
filter_window/wavelength_lower	F	0	m			
filter_window/wavelength_upper	F	0	m			
filter_window/wavelengths	F	1	m	1...N		
filter_window/photon_absorption	F	1	1	filter_window/wavelengths		
exposure_time	F	0	s			
readout_time	F	0	s			
latency	F	0	s			
detector_humidity	S	0	1			
detector_humidity/data	F	1	1	detector_humidity/time		
detector_humidity/time	F	1	s	1...N		
detector_temperature	S	0	K			
detector_temperature/data	F	1	K	detector_temperature/time		
detector_temperature/time	F	1	s	1...N		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
