# fylite/ids-table/1
# dd_version 4.1.1
# ids waves
# columns path kind ndim units coordinates same_as alternatives
coherent_wave/beam_tracing/beam/power_flow_norm/parallel	F	1	1	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/electrons	S	0				
coherent_wave/beam_tracing/beam/electrons/power	F	1	W	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/ion	A	1		1...N		
coherent_wave/beam_tracing/beam/ion/element	A	1		1...N		
coherent_wave/beam_tracing/beam/ion/element/a	F	0	u			
coherent_wave/beam_tracing/beam/ion/element/z_n	I	0	e			
coherent_wave/beam_tracing/beam/ion/element/atoms_n	I	0				
coherent_wave/beam_tracing/beam/ion/z_ion	F	0	e			
coherent_wave/beam_tracing/beam/ion/name	T	0				
coherent_wave/beam_tracing/beam/ion/power	F	1	W	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/ion/multiple_states_flag	I	0				
coherent_wave/beam_tracing/beam/ion/state	A	1		1...N		
coherent_wave/beam_tracing/beam/ion/state/z_min	F	0	e			
coherent_wave/beam_tracing/beam/ion/state/z_max	F	0	e			
coherent_wave/beam_tracing/beam/ion/state/name	T	0				
coherent_wave/beam_tracing/beam/ion/state/electron_configuration	T	0				
coherent_wave/beam_tracing/beam/ion/state/vibrational_level	F	0	e			
coherent_wave/beam_tracing/beam/ion/state/vibrational_mode	T	0				
coherent_wave/beam_tracing/beam/ion/state/power	F	1	W	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/spot	S	0				
coherent_wave/beam_tracing/beam/spot/size	F	2	m	1...2|coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/spot/angle	F	1	rad	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/phase	S	0				
coherent_wave/beam_tracing/beam/phase/curvature	F	2	m^-1	1...2|coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/beam/phase/angle	F	1	rad	coherent_wave(i1)/beam_tracing(itime)/beam(i2)/length		
coherent_wave/beam_tracing/time	F	0	s			
coherent_wave/full_wave	A	1		coherent_wave(i1)/full_wave(itime)/time		
coherent_wave/full_wave/grid	S	0				
coherent_wave/full_wave/grid/identifier	S	0				
coherent_wave/full_wave/grid/identifier/name	T	0				
coherent_wave/full_wave/grid/identifier/index	I	0				
coherent_wave/full_wave/grid/identifier/description	T	0				
coherent_wave/full_wave/grid/path	T	0				
coherent_wave/full_wave/grid/space	A	1		1...N		
coherent_wave/full_wave/grid/space/identifier	S	0				
coherent_wave/full_wave/grid/space/identifier/name	T	0				
coherent_wave/full_wave/grid/space/identifier/index	I	0				
coherent_wave/full_wave/grid/space/identifier/description	T	0				
coherent_wave/full_wave/grid/space/geometry_type	S	0				
coherent_wave/full_wave/grid/space/geometry_type/name	T	0				
coherent_wave/full_wave/grid/space/geometry_type/index	I	0				
coherent_wave/full_wave/grid/space/geometry_type/description	T	0				
coherent_wave/full_wave/grid/space/coordinates_type	A	1		1...N		
coherent_wave/full_wave/grid/space/coordinates_type/name	T	0				
coherent_wave/full_wave/grid/space/coordinates_type/index	I	0				
coherent_wave/full_wave/grid/space/coordinates_type/description	T	0				
coherent_wave/full_wave/grid/space/objects_per_dimension	A	1		1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object	A	1		1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object/boundary	A	1		1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object/boundary/index	I	0				
coherent_wave/full_wave/grid/space/objects_per_dimension/object/boundary/neighbours	I	1		1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object/geometry	F	1	mixed	1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object/nodes	I	1		1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/object/measure	F	0	m^dimension			
coherent_wave/full_wave/grid/space/objects_per_dimension/object/geometry_2d	F	2	mixed	1...N|1...N		
coherent_wave/full_wave/grid/space/objects_per_dimension/geometry_content	S	0				
coherent_wave/full_wave/grid/space/objects_per_dimension/geometry_content/name	T	0				
coherent_wave/full_wave/grid/space/objects_per_dimension/geometry_content/index	I	0				
coherent_wave/full_wave/grid/space/objects_per_dimension/geometry_content/description	T	0				
coherent_wave/full_wave/grid/grid_subset	A	1		1...N		
coherent_wave/full_wave/grid/grid_subset/identifier	S	0				
coherent_wave/full_wave/grid/grid_subset/identifier/name	T	0				
coherent_wave/full_wave/grid/grid_subset/identifier/index	I	0				
coherent_wave/full_wave/grid/grid_subset/identifier/description	T	0				
coherent_wave/full_wave/grid/grid_subset/dimension	I	0				
coherent_wave/full_wave/grid/grid_subset/element	A	1		1...N		
coherent_wave/full_wave/grid/grid_subset/element/object	A	1		1...N		
coherent_wave/full_wave/grid/grid_subset/element/object/space	I	0				
coherent_wave/full_wave/grid/grid_subset/element/object/dimension	I	0				
coherent_wave/full_wave/grid/grid_subset/element/object/index	I	0				
coherent_wave/full_wave/grid/grid_subset/base	A	1		1...N		
coherent_wave/full_wave/grid/grid_subset/base/jacobian	F	1	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element		
coherent_wave/full_wave/grid/grid_subset/base/tensor_covariant	F	3	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element|1...N|1...N		
coherent_wave/full_wave/grid/grid_subset/base/tensor_contravariant	F	3	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element|1...N|1...N	|coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/base(i3)/tensor_covariant|coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/base(i3)/tensor_covariant	
coherent_wave/full_wave/grid/grid_subset/metric	S	0				
coherent_wave/full_wave/grid/grid_subset/metric/jacobian	F	1	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element		
coherent_wave/full_wave/grid/grid_subset/metric/tensor_covariant	F	3	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element|1...N|1...N		
coherent_wave/full_wave/grid/grid_subset/metric/tensor_contravariant	F	3	mixed	coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/element|1...N|1...N	|coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/metric/tensor_covariant|coherent_wave(i1)/full_wave(itime)/grid/grid_subset(i2)/metric/tensor_covariant	
coherent_wave/full_wave/e_field	S	0				
coherent_wave/full_wave/e_field/plus	A	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/plus/grid_index	I	0				
coherent_wave/full_wave/e_field/plus/grid_subset_index	I	0				
coherent_wave/full_wave/e_field/plus/values	C	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/plus/coefficients	C	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/e_field/plus(i2)/values|1...N		
coherent_wave/full_wave/e_field/minus	A	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/minus/grid_index	I	0				
coherent_wave/full_wave/e_field/minus/grid_subset_index	I	0				
coherent_wave/full_wave/e_field/minus/values	C	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/minus/coefficients	C	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/e_field/minus(i2)/values|1...N		
coherent_wave/full_wave/e_field/parallel	A	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/parallel/grid_index	I	0				
coherent_wave/full_wave/e_field/parallel/grid_subset_index	I	0				
coherent_wave/full_wave/e_field/parallel/values	C	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/parallel/coefficients	C	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/e_field/parallel(i2)/values|1...N		
coherent_wave/full_wave/e_field/normal	A	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/normal/grid_index	I	0				
coherent_wave/full_wave/e_field/normal/grid_subset_index	I	0				
coherent_wave/full_wave/e_field/normal/values	C	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/normal/coefficients	C	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/e_field/normal(i2)/values|1...N		
coherent_wave/full_wave/e_field/bi_normal	A	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/bi_normal/grid_index	I	0				
coherent_wave/full_wave/e_field/bi_normal/grid_subset_index	I	0				
coherent_wave/full_wave/e_field/bi_normal/values	C	1	V.m^-1	1...N		
coherent_wave/full_wave/e_field/bi_normal/coefficients	C	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/e_field/bi_normal(i2)/values|1...N		
coherent_wave/full_wave/b_field	S	0				
coherent_wave/full_wave/b_field/parallel	A	1	T	1...N		
coherent_wave/full_wave/b_field/parallel/grid_index	I	0				
coherent_wave/full_wave/b_field/parallel/grid_subset_index	I	0				
coherent_wave/full_wave/b_field/parallel/values	C	1	T	1...N		
coherent_wave/full_wave/b_field/parallel/coefficients	C	2	T	coherent_wave(i1)/full_wave(itime)/b_field/parallel(i2)/values|1...N		
coherent_wave/full_wave/b_field/normal	A	1	T	1...N		
coherent_wave/full_wave/b_field/normal/grid_index	I	0				
coherent_wave/full_wave/b_field/normal/grid_subset_index	I	0				
coherent_wave/full_wave/b_field/normal/values	C	1	T	1...N		
coherent_wave/full_wave/b_field/normal/coefficients	C	2	T	coherent_wave(i1)/full_wave(itime)/b_field/normal(i2)/values|1...N		
coherent_wave/full_wave/b_field/bi_normal	A	1	T	1...N		
coherent_wave/full_wave/b_field/bi_normal/grid_index	I	0				
coherent_wave/full_wave/b_field/bi_normal/grid_subset_index	I	0				
coherent_wave/full_wave/b_field/bi_normal/values	C	1	T	1...N		
coherent_wave/full_wave/b_field/bi_normal/coefficients	C	2	T	coherent_wave(i1)/full_wave(itime)/b_field/bi_normal(i2)/values|1...N		
coherent_wave/full_wave/k_perpendicular	A	1	V.m^-1	1...N		
coherent_wave/full_wave/k_perpendicular/grid_index	I	0				
coherent_wave/full_wave/k_perpendicular/grid_subset_index	I	0				
coherent_wave/full_wave/k_perpendicular/values	F	1	V.m^-1	1...N		
coherent_wave/full_wave/k_perpendicular/coefficients	F	2	V.m^-1	coherent_wave(i1)/full_wave(itime)/k_perpendicular(i2)/values|1...N		
coherent_wave/full_wave/time	F	0	s			
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
magnetic_axis	S	0				
magnetic_axis/r	F	1	m	time		
magnetic_axis/z	F	1	m	time		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
