# fylite/ids-table/1
# dd_version 4.1.1
# ids distributions
# columns path kind ndim units coordinates same_as alternatives
distribution/profiles_2d/co_passing/collisions/ion/power_fast	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/torque_thermal_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/torque_fast_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/multiple_states_flag	I	0				
distribution/profiles_2d/co_passing/collisions/ion/state	A	1		1...N		
distribution/profiles_2d/co_passing/collisions/ion/state/z_min	F	0	e			
distribution/profiles_2d/co_passing/collisions/ion/state/z_max	F	0	e			
distribution/profiles_2d/co_passing/collisions/ion/state/name	T	0				
distribution/profiles_2d/co_passing/collisions/ion/state/electron_configuration	T	0				
distribution/profiles_2d/co_passing/collisions/ion/state/vibrational_level	F	0	e			
distribution/profiles_2d/co_passing/collisions/ion/state/vibrational_mode	T	0				
distribution/profiles_2d/co_passing/collisions/ion/state/power_thermal	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/state/power_fast	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/state/torque_thermal_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/state/torque_fast_tor	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/co_passing/collisions/ion/state/torque_fast_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing	S	0				
distribution/profiles_2d/counter_passing/density	F	2	m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/density_fast	F	2	m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/pressure	F	2	Pa	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/pressure_fast	F	2	Pa	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/pressure_fast_parallel	F	2	Pa	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/pressure_fast_perpendicular	F	2	Pa	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/current_phi	F	2	A.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/current_fast_phi	F	2	A.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/torque_phi_j_radial	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions	S	0				
distribution/profiles_2d/counter_passing/collisions/electrons	S	0				
distribution/profiles_2d/counter_passing/collisions/electrons/power_thermal	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/electrons/power_fast	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/electrons/torque_thermal_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/electrons/torque_fast_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion	A	1		1...N		
distribution/profiles_2d/counter_passing/collisions/ion/element	A	1		1...N		
distribution/profiles_2d/counter_passing/collisions/ion/element/a	F	0	u			
distribution/profiles_2d/counter_passing/collisions/ion/element/z_n	I	0	e			
distribution/profiles_2d/counter_passing/collisions/ion/element/atoms_n	I	0				
distribution/profiles_2d/counter_passing/collisions/ion/z_ion	F	0	e			
distribution/profiles_2d/counter_passing/collisions/ion/name	T	0				
distribution/profiles_2d/counter_passing/collisions/ion/neutral_index	I	0				
distribution/profiles_2d/counter_passing/collisions/ion/power_thermal	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/power_fast	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/torque_thermal_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/torque_fast_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/multiple_states_flag	I	0				
distribution/profiles_2d/counter_passing/collisions/ion/state	A	1		1...N		
distribution/profiles_2d/counter_passing/collisions/ion/state/z_min	F	0	e			
distribution/profiles_2d/counter_passing/collisions/ion/state/z_max	F	0	e			
distribution/profiles_2d/counter_passing/collisions/ion/state/name	T	0				
distribution/profiles_2d/counter_passing/collisions/ion/state/electron_configuration	T	0				
distribution/profiles_2d/counter_passing/collisions/ion/state/vibrational_level	F	0	e			
distribution/profiles_2d/counter_passing/collisions/ion/state/vibrational_mode	T	0				
distribution/profiles_2d/counter_passing/collisions/ion/state/power_thermal	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/state/power_fast	F	2	W.m^-3	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/state/torque_thermal_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/state/torque_fast_tor	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/counter_passing/collisions/ion/state/torque_fast_phi	F	2	N.m^-2	distribution(i1)/profiles_2d(itime)/grid/r OR distribution(i1)/profiles_2d(itime)/grid/rho_tor_norm|distribution(i1)/profiles_2d(itime)/grid/z OR distribution(i1)/profiles_2d(itime)/grid/theta_geometric OR distribution(i1)/profiles_2d(itime)/grid/theta_straight		
distribution/profiles_2d/time	F	0	s			
distribution/is_delta_f	I	0				
distribution/ggd	A	1		distribution(i1)/ggd(itime)/time		
distribution/ggd/grid	S	0				
distribution/ggd/grid/identifier	S	0				
distribution/ggd/grid/identifier/name	T	0				
distribution/ggd/grid/identifier/index	I	0				
distribution/ggd/grid/identifier/description	T	0				
distribution/ggd/grid/path	T	0				
distribution/ggd/grid/space	A	1		1...N		
distribution/ggd/grid/space/identifier	S	0				
distribution/ggd/grid/space/identifier/name	T	0				
distribution/ggd/grid/space/identifier/index	I	0				
distribution/ggd/grid/space/identifier/description	T	0				
distribution/ggd/grid/space/geometry_type	S	0				
distribution/ggd/grid/space/geometry_type/name	T	0				
distribution/ggd/grid/space/geometry_type/index	I	0				
distribution/ggd/grid/space/geometry_type/description	T	0				
distribution/ggd/grid/space/coordinates_type	A	1		1...N		
distribution/ggd/grid/space/coordinates_type/name	T	0				
distribution/ggd/grid/space/coordinates_type/index	I	0				
distribution/ggd/grid/space/coordinates_type/description	T	0				
distribution/ggd/grid/space/objects_per_dimension	A	1		1...N		
distribution/ggd/grid/space/objects_per_dimension/object	A	1		1...N		
distribution/ggd/grid/space/objects_per_dimension/object/boundary	A	1		1...N		
distribution/ggd/grid/space/objects_per_dimension/object/boundary/index	I	0				
distribution/ggd/grid/space/objects_per_dimension/object/boundary/neighbours	I	1		1...N		
distribution/ggd/grid/space/objects_per_dimension/object/geometry	F	1	mixed	1...N		
distribution/ggd/grid/space/objects_per_dimension/object/nodes	I	1		1...N		
distribution/ggd/grid/space/objects_per_dimension/object/measure	F	0	m^dimension			
distribution/ggd/grid/space/objects_per_dimension/object/geometry_2d	F	2	mixed	1...N|1...N		
distribution/ggd/grid/space/objects_per_dimension/geometry_content	S	0				
distribution/ggd/grid/space/objects_per_dimension/geometry_content/name	T	0				
distribution/ggd/grid/space/objects_per_dimension/geometry_content/index	I	0				
distribution/ggd/grid/space/objects_per_dimension/geometry_content/description	T	0				
distribution/ggd/grid/grid_subset	A	1		1...N		
distribution/ggd/grid/grid_subset/identifier	S	0				
distribution/ggd/grid/grid_subset/identifier/name	T	0				
distribution/ggd/grid/grid_subset/identifier/index	I	0				
distribution/ggd/grid/grid_subset/identifier/description	T	0				
distribution/ggd/grid/grid_subset/dimension	I	0				
distribution/ggd/grid/grid_subset/element	A	1		1...N		
distribution/ggd/grid/grid_subset/element/object	A	1		1...N		
distribution/ggd/grid/grid_subset/element/object/space	I	0				
distribution/ggd/grid/grid_subset/element/object/dimension	I	0				
distribution/ggd/grid/grid_subset/element/object/index	I	0				
distribution/ggd/grid/grid_subset/base	A	1		1...N		
distribution/ggd/grid/grid_subset/base/jacobian	F	1	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element		
distribution/ggd/grid/grid_subset/base/tensor_covariant	F	3	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element|1...N|1...N		
distribution/ggd/grid/grid_subset/base/tensor_contravariant	F	3	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element|1...N|1...N	|distribution(i1)/ggd(itime)/grid/grid_subset(i2)/base(i3)/tensor_covariant|distribution(i1)/ggd(itime)/grid/grid_subset(i2)/base(i3)/tensor_covariant	
distribution/ggd/grid/grid_subset/metric	S	0				
distribution/ggd/grid/grid_subset/metric/jacobian	F	1	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element		
distribution/ggd/grid/grid_subset/metric/tensor_covariant	F	3	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element|1...N|1...N		
distribution/ggd/grid/grid_subset/metric/tensor_contravariant	F	3	mixed	distribution(i1)/ggd(itime)/grid/grid_subset(i2)/element|1...N|1...N	|distribution(i1)/ggd(itime)/grid/grid_subset(i2)/metric/tensor_covariant|distribution(i1)/ggd(itime)/grid/grid_subset(i2)/metric/tensor_covariant	
distribution/ggd/temperature	F	1	eV	distribution(i1)/profiles_1d(itime)/grid/rho_tor_norm		
distribution/ggd/orbit_frequency_pol	S	0	rad.s^-1			
distribution/ggd/orbit_frequency_pol/grid_index	I	0				
distribution/ggd/orbit_frequency_pol/grid_subset_index	I	0				
distribution/ggd/orbit_frequency_pol/values	F	1	rad.s^-1	1...N		
distribution/ggd/orbit_frequency_pol/coefficients	F	2	rad.s^-1	distribution(i1)/ggd(itime)/orbit_frequency_pol/values|1...N		
distribution/ggd/orbit_frequency_tor	S	0	rad.s^-1			
distribution/ggd/orbit_frequency_tor/grid_index	I	0				
distribution/ggd/orbit_frequency_tor/grid_subset_index	I	0				
distribution/ggd/orbit_frequency_tor/values	F	1	rad.s^-1	1...N		
distribution/ggd/orbit_frequency_tor/coefficients	F	2	rad.s^-1	distribution(i1)/ggd(itime)/orbit_frequency_tor/values|1...N		
distribution/ggd/expansion	A	1	m^-6.s^3	1...N		
distribution/ggd/expansion/grid_subset	A	1	mixed	1...N		
distribution/ggd/expansion/grid_subset/grid_index	I	0				
distribution/ggd/expansion/grid_subset/grid_subset_index	I	0				
distribution/ggd/expansion/grid_subset/values	F	1	mixed	1...N		
distribution/ggd/expansion/grid_subset/coefficients	F	2	mixed	distribution(i1)/ggd(itime)/expansion(i2)/grid_subset(i3)/values|1...N		
distribution/ggd/expansion_fd3v	A	1	m^-3	1...N		
distribution/ggd/expansion_fd3v/grid_subset	A	1	mixed	1...N		
distribution/ggd/expansion_fd3v/grid_subset/grid_index	I	0				
distribution/ggd/expansion_fd3v/grid_subset/grid_subset_index	I	0				
distribution/ggd/expansion_fd3v/grid_subset/values	F	1	mixed	1...N		
distribution/ggd/expansion_fd3v/grid_subset/coefficients	F	2	mixed	distribution(i1)/ggd(itime)/expansion_fd3v(i2)/grid_subset(i3)/values|1...N		
distribution/ggd/amplitude	S	0	m^-6.s^3			
distribution/ggd/amplitude/grid_index	I	0				
distribution/ggd/amplitude/grid_subset_index	I	0				
distribution/ggd/amplitude/values	F	1	m^-6.s^3	1...N		
distribution/ggd/amplitude/coefficients	F	2	m^-6.s^3	distribution(i1)/ggd(itime)/amplitude/values|1...N		
distribution/ggd/orbit	S	0	mixed			
distribution/ggd/orbit/grid_index	I	0				
distribution/ggd/orbit/grid_subset_index	I	0				
distribution/ggd/orbit/values	F	3	mixed	1...N|1...N|1...N		
distribution/ggd/orbit/coefficients	F	4	mixed	1...N|1...N|1...N|1...N		
distribution/ggd/orbit_type	S	0				
distribution/ggd/orbit_type/grid_index	I	0				
distribution/ggd/orbit_type/grid_subset_index	I	0				
distribution/ggd/orbit_type/values	I	1		1...N		
distribution/ggd/time	F	0	s			
distribution/markers	A	1		distribution(i1)/markers(itime)/time		
distribution/markers/coordinate_identifier	A	1	W.m^-3	1...N		
distribution/markers/coordinate_identifier/name	T	0				
distribution/markers/coordinate_identifier/index	I	0				
distribution/markers/coordinate_identifier/description	T	0				
distribution/markers/weights	F	1	1	1...N		
distribution/markers/positions	F	2	mixed	distribution(i1)/markers(itime)/weights|distribution(i1)/markers(itime)/coordinate_identifier		
distribution/markers/orbit_integrals	S	0				
distribution/markers/orbit_integrals/expressions	T	1		1...N		
distribution/markers/orbit_integrals/n_phi	I	1		1...N		
distribution/markers/orbit_integrals/m_pol	I	1		1...N		
distribution/markers/orbit_integrals/bounce_harmonics	I	1		1...N		
distribution/markers/orbit_integrals/values	C	5	1	distribution(i1)/markers(itime)/orbit_integrals/expressions|distribution(i1)/markers(itime)/weights|distribution(i1)/markers(itime)/orbit_integrals/n_phi|distribution(i1)/markers(itime)/orbit_integrals/m_pol|distribution(i1)/markers(itime)/orbit_integrals/bounce_harmonics		
distribution/markers/orbit_integrals_instant	S	0				
distribution/markers/orbit_integrals_instant/expressions	T	1		1...N		
distribution/markers/orbit_integrals_instant/time_orbit	F	1	s	1...N		
distribution/markers/orbit_integrals_instant/values	C	3	1	distribution(i1)/markers(itime)/orbit_integrals_instant/expressions|distribution(i1)/markers(itime)/weights|distribution(i1)/markers(itime)/orbit_integrals_instant/time_orbit		
distribution/markers/toroidal_mode	I	0				
distribution/markers/time	F	0	s			
vacuum_toroidal_field	S	0				
vacuum_toroidal_field/r0	F	0	m			
vacuum_toroidal_field/b0	F	1	T	time		
magnetic_axis	S	0				
magnetic_axis/r	F	1	m	time		
magnetic_axis/z	F	1	m	time		
code	S	0				
code/name	T	0				
code/description	T	0				
code/commit	T	0				
code/version	T	0				
code/repository	T	0				
code/parameters	T	0				
code/output_flag	I	1		time		
code/library	A	1		1...N		
code/library/name	T	0				
code/library/description	T	0				
code/library/commit	T	0				
code/library/version	T	0				
code/library/repository	T	0				
code/library/parameters	T	0				
time	F	1	s	1...N		
